1336,"d56f9834-558f-4627-a5ad-ff4b025d7559,Daulton cedar,60770,Electronics,laptop,Internet Banking,14,7098,2011-03-23 13:20:34,India,Bangalore,www.whynot.com,3079,N,Incorrect Billing Address"
1337,"25d0688a-00f3-4f8d-972c-2f7cdc486ed1,Brandon elemental,84783,Books,The Da Vinci Code,Card,1,1038,2009-08-04 12:55:34,Colombia,Medellin,www.goodbye.com,2137,Y,"
1338,"f130ff57-4910-403e-b3ff-a6196a3e784d,Brandon throne,56366,Music,Certified Lover Boy,Wallet,12,6751,2004-02-10 01:08:34,India,Mumbai,www.jacobblack.com,3404,N,Insufficient Balance"
1339,"91c601bb-ddd2-43d4-8a7e-ccdf1e5d26a1,Tony morning,709,Books,A Game of Thrones,,21,3097,2019-09-08 17:49:34,USA,New York City,www.blah.com,853,Y,"
1340,"6502250c-3299-4247-abbb-a11311463f82,Summer game,35935,Books,New Moon,Internet Banking,31,8812,2004-03-24 23:50:34,Colombia,Leticia,www.nomatter.com,2003,Y,"
1341,"5f983fa0-d3bb-4e3f-9df6-fba0bb92aeec,Sunshine morning,94788,Books,Harry Potter,Card,16,4093,2008-06-27 03:00:34,Japan,Tokyo,wwww.crystals.com,8363,Y,"
1342,"c8da46e2-c5f2-448e-98ad-157d5736a4cd,Alvin giant,22885,Electronics,laptop,Internet Banking,7,4896,2002-12-02 01:33:34,Japan,Osaka,www.ebay.com,8968,Y,"
1343,"09900910-6aa4-4108-bb2b-8c46ad50e3b0,Giancarlos burst,99223,Clothing,Gucci,UPI,30,7807,2021-12-22 12:12:34,USA,New York City,www.ebay.com,573,N,Invalid CVV"
1344,"45d5d90b-7371-4067-ac79-521998c5956f,Kyle nova,18802,Music,Happier Than Ever,Wallet,6,5633,2014-09-13 00:31:34,Canada,British Columbia,www.happyy.com,2463,Y,"
1345,"6d1d5bd2-98ef-41e1-96a6-a682837fa740,Peter sunset,88029,Music,ANTI,Wallet,44,5530,2005-07-06 13:52:34,Canada,British Columbia,www.amazon.com,3315,Y,"
1346,"44bd4dda-e510-489d-aac5-cfe35730f01c,Kyle burst,46707,Clothing,Yeezy,UPI,0,9327,2017-08-03 10:42:34,Colombia,Barranquilla,www.craigslist.com,6256,Y,"
